The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
967.4743364727020207,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
968.5213866203997668,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
969.5684367680973992,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
970.6154869157951453,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
971.6625370634928913,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
972.7095872111906374,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
973.7566373588883835,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
974.8036875065861295,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
975.8507376542837619,-0.0003318411770207954658,0,-0.0003318411770207954658,0,0,0,-0.0003318411770207954658,0,-0.0003318411770207954658
976.897787801981508,-0.0003318421198216422985,0,-0.0003318421198216422985,0,0,0,-0.0003318421198216422985,0,-0.0003318421198216422985
977.9448379496792541,-0.0003318430025311688652,0,-0.0003318430025311688652,0,0,0,-0.0003318430025311688652,0,-0.0003318430025311688652
978.9918880973770001,-0.0003318483707680308994,0,-0.0003318483707680308994,0,0,0,-0.0003318483707680308994,0,-0.0003318483707680308994
980.0389382450747462,-0.0003318581021009625923,0,-0.0003318581021009625923,0,0,0,-0.0003318581021009625923,0,-0.0003318581021009625923
981.0859883927724923,-0.000331859038549437563,0,-0.000331859038549437563,0,0,0,-0.000331859038549437563,0,-0.000331859038549437563
982.1330385404702383,-0.0003318588062777071222,0,-0.0003318588062777071222,0,0,0,-0.0003318588062777071222,0,-0.0003318588062777071222
983.1800886881678707,-0.0003318730616289073797,0,-0.0003318730616289073797,0,0,0,-0.0003318730616289073797,0,-0.0003318730616289073797
984.2271388358656168,-0.0003318934213085879942,0,-0.0003318934213085879942,0,0,0,-0.0003318934213085879942,0,-0.0003318934213085879942
985.2741889835633629,-0.0003319185784083914436,0,-0.0003319185784083914436,0,0,0,-0.0003319185784083914436,0,-0.0003319185784083914436
986.3212391312611089,-0.0003319316830231361414,0,-0.0003319316830231361414,0,0,0,-0.0003319316830231361414,0,-0.0003319316830231361414
987.368289278958855,-0.000331932415091644548,0,-0.000331932415091644548,0,0,0,-0.000331932415091644548,0,-0.000331932415091644548
988.4153394266566011,-0.0003319276413449572124,0,-0.0003319276413449572124,0,0,0,-0.0003319276413449572124,0,-0.0003319276413449572124
989.4623895743543471,-0.0003319543288750852867,0,-0.0003319543288750852867,0,0,0,-0.0003319543288750852867,0,-0.0003319543288750852867
990.5094397220519795,-0.0003319694773186462975,0,-0.0003319694773186462975,0,0,0,-0.0003319694773186462975,0,-0.0003319694773186462975
991.5564898697497256,-0.0003319874725987718078,0,-0.0003319874725987718078,0,0,0,-0.0003319874725987718078,0,-0.0003319874725987718078
992.6035400174474717,-0.0003320000788248406902,0,-0.0003320000788248406902,0,0,0,-0.0003320000788248406902,0,-0.0003320000788248406902
993.6505901651452177,-0.0003319919596343691068,0,-0.0003319919596343691068,0,0,0,-0.0003319919596343691068,0,-0.0003319919596343691068
994.6976403128429638,-0.0003320110790833885497,0,-0.0003320110790833885497,0,0,0,-0.0003320110790833885497,0,-0.0003320110790833885497
995.7446904605407099,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
996.7917406082384559,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
997.8387907559360883,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
998.8858409036338344,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
999.9328910513315805,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1000.979941199029327,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1002.026991346727073,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1003.074041494424819,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1004.121091642122565,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1005.168141789820197,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1006.215191937517943,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1007.262242085215689,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1008.309292232913435,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1009.356342380611181,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1010.403392528308927,-0.0003320102741496680152,0,-0.0003320102741496680152,0,0,0,-0.0003320102741496680152,0,-0.0003320102741496680152
1011.45044267600656,-0.0003320100207214195221,0,-0.0003320100207214195221,0,0,0,-0.0003320100207214195221,0,-0.0003320100207214195221
1012.497492823704306,-0.0003320108037504784868,0,-0.0003320108037504784868,0,0,0,-0.0003320108037504784868,0,-0.0003320108037504784868
1013.544542971402052,-0.0003320096525217664635,0,-0.0003320096525217664635,0,0,0,-0.0003320096525217664635,0,-0.0003320096525217664635
1014.591593119099798,-0.000331995319344165229,0,-0.000331995319344165229,0,0,0,-0.000331995319344165229,0,-0.000331995319344165229
1015.638643266797544,-0.0003319896700739368572,0,-0.0003319896700739368572,0,0,0,-0.0003319896700739368572,0,-0.0003319896700739368572
1016.68569341449529,-0.0003319872597202687338,0,-0.0003319872597202687338,0,0,0,-0.0003319872597202687338,0,-0.0003319872597202687338
1017.732743562193036,-0.0003319800584833962971,0,-0.0003319800584833962971,0,0,0,-0.0003319800584833962971,0,-0.0003319800584833962971
1018.779793709890669,-0.0003319750772071729792,0,-0.0003319750772071729792,0,0,0,-0.0003319750772071729792,0,-0.0003319750772071729792
1019.826843857588415,-0.0003319513501157519086,0,-0.0003319513501157519086,0,0,0,-0.0003319513501157519086,0,-0.0003319513501157519086
1020.873894005286161,-0.0003319566465821541419,0,-0.0003319566465821541419,0,0,0,-0.0003319566465821541419,0,-0.0003319566465821541419
1021.920944152983907,-0.0003319702255337536817,0,-0.0003319702255337536817,0,0,0,-0.0003319702255337536817,0,-0.0003319702255337536817
1022.967994300681653,-0.0003319800242504280033,0,-0.0003319800242504280033,0,0,0,-0.0003319800242504280033,0,-0.0003319800242504280033
1024.015044448379285,-0.0003319831027618306164,0,-0.0003319831027618306164,0,0,0,-0.0003319831027618306164,0,-0.0003319831027618306164
1025.062094596077031,-0.0003319499290789031153,0,-0.0003319499290789031153,0,0,0,-0.0003319499290789031153,0,-0.0003319499290789031153
1026.109144743774777,-0.0003319850301574161968,0,-0.0003319850301574161968,0,0,0,-0.0003319850301574161968,0,-0.0003319850301574161968
1027.156194891472524,-0.0003319584100866110267,0,-0.0003319584100866110267,0,0,0,-0.0003319584100866110267,0,-0.0003319584100866110267
1028.20324503917027,-0.0003320035046792139326,0,-0.0003320035046792139326,0,0,0,-0.0003320035046792139326,0,-0.0003320035046792139326
1029.250295186868016,-0.0003320309389757601865,0,-0.0003320309389757601865,0,0,0,-0.0003320309389757601865,0,-0.0003320309389757601865
1030.297345334565762,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1031.344395482263508,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1032.391445629961254,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1033.438495777659,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1034.485545925356746,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1035.532596073054492,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1036.579646220752011,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1037.626696368449757,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1038.673746516147503,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1039.720796663845249,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1040.767846811542995,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1041.814896959240741,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1042.861947106938487,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1043.908997254636233,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1044.956047402333979,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1046.003097550031725,-0.000332032509934203704,0,-0.000332032509934203704,0,0,0,-0.000332032509934203704,0,-0.000332032509934203704
1047.050147697729471,-0.0003320341325293436592,0,-0.0003320341325293436592,0,0,0,-0.0003320341325293436592,0,-0.0003320341325293436592
1048.097197845427218,-0.0003320320312203910271,0,-0.0003320320312203910271,0,0,0,-0.0003320320312203910271,0,-0.0003320320312203910271
1049.144247993124964,-0.0003320320898084211251,0,-0.0003320320898084211251,0,0,0,-0.0003320320898084211251,0,-0.0003320320898084211251
1050.19129814082271,-0.0003320305833499625505,0,-0.0003320305833499625505,0,0,0,-0.0003320305833499625505,0,-0.0003320305833499625505
1051.238348288520228,-0.0003320194665489321038,0,-0.0003320194665489321038,0,0,0,-0.0003320194665489321038,0,-0.0003320194665489321038
1052.285398436217974,-0.0003320195240822012683,0,-0.0003320195240822012683,0,0,0,-0.0003320195240822012683,0,-0.0003320195240822012683
1053.332448583915721,-0.0003320170384716500086,0,-0.0003320170384716500086,0,0,0,-0.0003320170384716500086,0,-0.0003320170384716500086
1054.379498731613467,-0.0003320259722599425926,0,-0.0003320259722599425926,0,0,0,-0.0003320259722599425926,0,-0.0003320259722599425926
1055.426548879311213,-0.0003320296511459129747,0,-0.0003320296511459129747,0,0,0,-0.0003320296511459129747,0,-0.0003320296511459129747
1056.473599027008959,-0.0003320122644649632941,0,-0.0003320122644649632941,0,0,0,-0.0003320122644649632941,0,-0.0003320122644649632941
1057.520649174706705,-0.0003319944303000625153,0,-0.0003319944303000625153,0,0,0,-0.0003319944303000625153,0,-0.0003319944303000625153
1058.567699322404451,-0.0003319737910847280534,0,-0.0003319737910847280534,0,0,0,-0.0003319737910847280534,0,-0.0003319737910847280534
1059.614749470102197,-0.0003320325086397149365,0,-0.0003320325086397149365,0,0,0,-0.0003320325086397149365,0,-0.0003320325086397149365
1060.661799617799943,-0.0003319865007043374641,0,-0.0003319865007043374641,0,0,0,-0.0003319865007043374641,0,-0.0003319865007043374641
1061.708849765497689,-0.000331992675701959204,0,-0.000331992675701959204,0,0,0,-0.000331992675701959204,0,-0.000331992675701959204
1062.755899913195435,-0.0003319906198844062815,0,-0.0003319906198844062815,0,0,0,-0.0003319906198844062815,0,-0.0003319906198844062815
1063.802950060893181,-0.0003319437447912348331,0,-0.0003319437447912348331,0,0,0,-0.0003319437447912348331,0,-0.0003319437447912348331
1064.850000208590927,-0.0003319293730872874227,0,-0.0003319293730872874227,0,0,0,-0.0003319293730872874227,0,-0.0003319293730872874227
1065.897050356288446,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1066.944100503986192,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1067.991150651683938,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1069.038200799381684,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1070.08525094707943,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1071.132301094777176,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1072.179351242474922,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1073.226401390172668,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1074.273451537870415,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1075.320501685568161,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1076.367551833265907,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1077.414601980963653,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1078.461652128661399,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1079.508702276358918,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1080.555752424056664,-0.0003319293550198636721,0,-0.0003319293550198636721,0,0,0,-0.0003319293550198636721,0,-0.0003319293550198636721
1081.60280257175441,-0.0003319293866323345054,0,-0.0003319293866323345054,0,0,0,-0.0003319293866323345054,0,-0.0003319293866323345054
1082.649852719452156,-0.0003319298874853507928,0,-0.0003319298874853507928,0,0,0,-0.0003319298874853507928,0,-0.0003319298874853507928
1083.696902867149902,-0.0003319325515726794635,0,-0.0003319325515726794635,0,0,0,-0.0003319325515726794635,0,-0.0003319325515726794635
1084.743953014847648,-0.000331933703646017722,0,-0.000331933703646017722,0,0,0,-0.000331933703646017722,0,-0.000331933703646017722
1085.791003162545394,-0.0003319404974052147508,0,-0.0003319404974052147508,0,0,0,-0.0003319404974052147508,0,-0.0003319404974052147508
1086.83805331024314,-0.0003319442032576502182,0,-0.0003319442032576502182,0,0,0,-0.0003319442032576502182,0,-0.0003319442032576502182
1087.885103457940886,-0.0003319544627533485798,0,-0.0003319544627533485798,0,0,0,-0.0003319544627533485798,0,-0.0003319544627533485798
1088.932153605638632,-0.0003319538164829150353,0,-0.0003319538164829150353,0,0,0,-0.0003319538164829150353,0,-0.0003319538164829150353
1089.979203753336378,-0.0003319551355747555666,0,-0.0003319551355747555666,0,0,0,-0.0003319551355747555666,0,-0.0003319551355747555666
1091.026253901034124,-0.0003319691487456882849,0,-0.0003319691487456882849,0,0,0,-0.0003319691487456882849,0,-0.0003319691487456882849
1092.07330404873187,-0.0003319860624208237614,0,-0.0003319860624208237614,0,0,0,-0.0003319860624208237614,0,-0.0003319860624208237614
1093.120354196429616,-0.0003320001906349257523,0,-0.0003320001906349257523,0,0,0,-0.0003320001906349257523,0,-0.0003320001906349257523
1094.167404344127135,-0.0003319660603822652137,0,-0.0003319660603822652137,0,0,0,-0.0003319660603822652137,0,-0.0003319660603822652137
1095.214454491824881,-0.0003320113746271852336,0,-0.0003320113746271852336,0,0,0,-0.0003320113746271852336,0,-0.0003320113746271852336
1096.261504639522627,-0.0003320066370523796313,0,-0.0003320066370523796313,0,0,0,-0.0003320066370523796313,0,-0.0003320066370523796313
1097.308554787220373,-0.0003320061810460358349,0,-0.0003320061810460358349,0,0,0,-0.0003320061810460358349,0,-0.0003320061810460358349
1098.355604934918119,-0.0003320486929113463455,0,-0.0003320486929113463455,0,0,0,-0.0003320486929113463455,0,-0.0003320486929113463455
1099.402655082615865,-0.000332048061643479644,0,-0.000332048061643479644,0,0,0,-0.000332048061643479644,0,-0.000332048061643479644
1100.449705230313612,-0.0003320484566392682712,0,-0.0003320484566392682712,0,0,0,-0.0003320484566392682712,0,-0.0003320484566392682712
