The induced signal.
Time [ns],Total Prompt [fC/ns],Total Delayed [fC/ns], Total Signal [fC/ns],Electron Prompt [fC/ns],Electron Delayed [fC/ns],Electron Signal [fC/ns],Ion Prompt [fC/ns],Ion Delayed [fC/ns],Ion Signal [fC/ns]
3762.051180677941829,-0.0003098628704819609767,0,-0.0003098628704819609767,0,0,0,-0.0003098628704819609767,0,-0.0003098628704819609767
3763.098230825639348,-0.0003098533312816778335,0,-0.0003098533312816778335,0,0,0,-0.0003098533312816778335,0,-0.0003098533312816778335
3764.145280973337321,-0.0003098538727277833408,0,-0.0003098538727277833408,0,0,0,-0.0003098538727277833408,0,-0.0003098538727277833408
3765.19233112103484,-0.0003098538727277833408,0,-0.0003098538727277833408,0,0,0,-0.0003098538727277833408,0,-0.0003098538727277833408
3766.239381268732814,-0.000309842407058035234,0,-0.000309842407058035234,0,0,0,-0.000309842407058035234,0,-0.000309842407058035234
3767.286431416430332,-0.0003098296838567741237,0,-0.0003098296838567741237,0,0,0,-0.0003098296838567741237,0,-0.0003098296838567741237
3768.333481564128306,-0.0003098051619621052595,0,-0.0003098051619621052595,0,0,0,-0.0003098051619621052595,0,-0.0003098051619621052595
3769.380531711825824,-0.0003098049379333484509,0,-0.0003098049379333484509,0,0,0,-0.0003098049379333484509,0,-0.0003098049379333484509
3770.427581859523798,-0.000309802778764063408,0,-0.000309802778764063408,0,0,0,-0.000309802778764063408,0,-0.000309802778764063408
3771.474632007221317,-0.0003097986382680643414,0,-0.0003097986382680643414,0,0,0,-0.0003097986382680643414,0,-0.0003097986382680643414
3772.52168215491929,-0.0003097906511730431672,0,-0.0003097906511730431672,0,0,0,-0.0003097906511730431672,0,-0.0003097906511730431672
3773.568732302616809,-0.0003097903531811999978,0,-0.0003097903531811999978,0,0,0,-0.0003097903531811999978,0,-0.0003097903531811999978
3774.615782450314327,-0.0003097806817988606469,0,-0.0003097806817988606469,0,0,0,-0.0003097806817988606469,0,-0.0003097806817988606469
3775.662832598012301,-0.00030976999485519491,0,-0.00030976999485519491,0,0,0,-0.00030976999485519491,0,-0.00030976999485519491
3776.70988274570982,-0.0003097647810290570457,0,-0.0003097647810290570457,0,0,0,-0.0003097647810290570457,0,-0.0003097647810290570457
3777.756932893407793,-0.0003097597228013928487,0,-0.0003097597228013928487,0,0,0,-0.0003097597228013928487,0,-0.0003097597228013928487
3778.803983041105312,-0.000309760927687038369,0,-0.000309760927687038369,0,0,0,-0.000309760927687038369,0,-0.000309760927687038369
3779.851033188803285,-0.0003097717334608005848,0,-0.0003097717334608005848,0,0,0,-0.0003097717334608005848,0,-0.0003097717334608005848
3780.898083336500804,-0.0003097793829587564387,0,-0.0003097793829587564387,0,0,0,-0.0003097793829587564387,0,-0.0003097793829587564387
3781.945133484198777,-0.0003097697672667888355,0,-0.0003097697672667888355,0,0,0,-0.0003097697672667888355,0,-0.0003097697672667888355
3782.992183631896296,-0.000309740219277450878,0,-0.000309740219277450878,0,0,0,-0.000309740219277450878,0,-0.000309740219277450878
3784.039233779594269,-0.0003097237166127975606,0,-0.0003097237166127975606,0,0,0,-0.0003097237166127975606,0,-0.0003097237166127975606
3785.086283927291788,-0.0003097725028327577329,0,-0.0003097725028327577329,0,0,0,-0.0003097725028327577329,0,-0.0003097725028327577329
3786.133334074989762,-0.000309785478165632499,0,-0.000309785478165632499,0,0,0,-0.000309785478165632499,0,-0.000309785478165632499
3787.18038422268728,-0.0003098197555330325361,0,-0.0003098197555330325361,0,0,0,-0.0003098197555330325361,0,-0.0003098197555330325361
3788.227434370385254,-0.0003098321446595227614,0,-0.0003098321446595227614,0,0,0,-0.0003098321446595227614,0,-0.0003098321446595227614
3789.274484518082772,-0.000309833634568326135,0,-0.000309833634568326135,0,0,0,-0.000309833634568326135,0,-0.000309833634568326135
3790.321534665780291,-0.000309833634568326135,0,-0.000309833634568326135,0,0,0,-0.000309833634568326135,0,-0.000309833634568326135
3791.368584813478265,-0.000309833634568326135,0,-0.000309833634568326135,0,0,0,-0.000309833634568326135,0,-0.000309833634568326135
3792.415634961175783,-0.0003098330235099394105,0,-0.0003098330235099394105,0,0,0,-0.0003098330235099394105,0,-0.0003098330235099394105
3793.462685108873757,-0.0003098324479846410393,0,-0.0003098324479846410393,0,0,0,-0.0003098324479846410393,0,-0.0003098324479846410393
3794.509735256571275,-0.0003098112239406295549,0,-0.0003098112239406295549,0,0,0,-0.0003098112239406295549,0,-0.0003098112239406295549
3795.556785404269249,-0.0003097971776486062225,0,-0.0003097971776486062225,0,0,0,-0.0003097971776486062225,0,-0.0003097971776486062225
3796.603835551966768,-0.0003097927468027512898,0,-0.0003097927468027512898,0,0,0,-0.0003097927468027512898,0,-0.0003097927468027512898
3797.650885699664741,-0.0003097817063716092837,0,-0.0003097817063716092837,0,0,0,-0.0003097817063716092837,0,-0.0003097817063716092837
3798.69793584736226,-0.0003097813533310415294,0,-0.0003097813533310415294,0,0,0,-0.0003097813533310415294,0,-0.0003097813533310415294
3799.744985995060233,-0.0003097797649350666127,0,-0.0003097797649350666127,0,0,0,-0.0003097797649350666127,0,-0.0003097797649350666127
3800.792036142757752,-0.0003097654577557572763,0,-0.0003097654577557572763,0,0,0,-0.0003097654577557572763,0,-0.0003097654577557572763
3801.839086290455725,-0.0003097503431127062909,0,-0.0003097503431127062909,0,0,0,-0.0003097503431127062909,0,-0.0003097503431127062909
3802.886136438153244,-0.0003097508017629684832,0,-0.0003097508017629684832,0,0,0,-0.0003097508017629684832,0,-0.0003097508017629684832
3803.933186585850763,-0.0003097413854646639732,0,-0.0003097413854646639732,0,0,0,-0.0003097413854646639732,0,-0.0003097413854646639732
3804.980236733548736,-0.0003097306437379451966,0,-0.0003097306437379451966,0,0,0,-0.0003097306437379451966,0,-0.0003097306437379451966
3806.027286881246255,-0.000309725437351888273,0,-0.000309725437351888273,0,0,0,-0.000309725437351888273,0,-0.000309725437351888273
3807.074337028944228,-0.0003097211283820971062,0,-0.0003097211283820971062,0,0,0,-0.0003097211283820971062,0,-0.0003097211283820971062
3808.121387176641747,-0.0003097086011452733815,0,-0.0003097086011452733815,0,0,0,-0.0003097086011452733815,0,-0.0003097086011452733815
3809.16843732433972,-0.0003096947736939294595,0,-0.0003096947736939294595,0,0,0,-0.0003096947736939294595,0,-0.0003096947736939294595
3810.215487472037239,-0.0003096854114387365695,0,-0.0003096854114387365695,0,0,0,-0.0003096854114387365695,0,-0.0003096854114387365695
3811.262537619735213,-0.0003096914020826310385,0,-0.0003096914020826310385,0,0,0,-0.0003096914020826310385,0,-0.0003096914020826310385
3812.309587767432731,-0.0003096890439688499731,0,-0.0003096890439688499731,0,0,0,-0.0003096890439688499731,0,-0.0003096890439688499731
3813.356637915130705,-0.0003096793460436052161,0,-0.0003096793460436052161,0,0,0,-0.0003096793460436052161,0,-0.0003096793460436052161
3814.403688062828223,-0.0003096553582213520386,0,-0.0003096553582213520386,0,0,0,-0.0003096553582213520386,0,-0.0003096553582213520386
3815.450738210526197,-0.0003096061273912722035,0,-0.0003096061273912722035,0,0,0,-0.0003096061273912722035,0,-0.0003096061273912722035
3816.497788358223715,-0.0003095875971679262219,0,-0.0003095875971679262219,0,0,0,-0.0003095875971679262219,0,-0.0003095875971679262219
3817.544838505921234,-0.0003095688862725557529,0,-0.0003095688862725557529,0,0,0,-0.0003095688862725557529,0,-0.0003095688862725557529
3818.591888653619208,-0.0003095293580453364998,0,-0.0003095293580453364998,0,0,0,-0.0003095293580453364998,0,-0.0003095293580453364998
3819.638938801316726,-0.0003094940636682920487,0,-0.0003094940636682920487,0,0,0,-0.0003094940636682920487,0,-0.0003094940636682920487
3820.6859889490147,-0.0003094660857925673808,0,-0.0003094660857925673808,0,0,0,-0.0003094660857925673808,0,-0.0003094660857925673808
3821.733039096712218,-0.0003094481499929863295,0,-0.0003094481499929863295,0,0,0,-0.0003094481499929863295,0,-0.0003094481499929863295
3822.780089244410192,-0.0003094352123104584878,0,-0.0003094352123104584878,0,0,0,-0.0003094352123104584878,0,-0.0003094352123104584878
3823.827139392107711,-0.000309433116949581438,0,-0.000309433116949581438,0,0,0,-0.000309433116949581438,0,-0.000309433116949581438
3824.874189539805684,-0.0003094310092839831273,0,-0.0003094310092839831273,0,0,0,-0.0003094310092839831273,0,-0.0003094310092839831273
3825.921239687503203,-0.0003094170792205621127,0,-0.0003094170792205621127,0,0,0,-0.0003094170792205621127,0,-0.0003094170792205621127
3826.968289835201176,-0.0003094170792205621127,0,-0.0003094170792205621127,0,0,0,-0.0003094170792205621127,0,-0.0003094170792205621127
3828.015339982898695,-0.0003094170918861457011,0,-0.0003094170918861457011,0,0,0,-0.0003094170918861457011,0,-0.0003094170918861457011
3829.062390130596668,-0.0003094182617747053715,0,-0.0003094182617747053715,0,0,0,-0.0003094182617747053715,0,-0.0003094182617747053715
3830.109440278294187,-0.0003094018137927347523,0,-0.0003094018137927347523,0,0,0,-0.0003094018137927347523,0,-0.0003094018137927347523
3831.15649042599216,-0.000309400602697622372,0,-0.000309400602697622372,0,0,0,-0.000309400602697622372,0,-0.000309400602697622372
3832.203540573689679,-0.0003093974314765187859,0,-0.0003093974314765187859,0,0,0,-0.0003093974314765187859,0,-0.0003093974314765187859
3833.250590721387198,-0.0003093851497185084445,0,-0.0003093851497185084445,0,0,0,-0.0003093851497185084445,0,-0.0003093851497185084445
3834.297640869085171,-0.0003093814742251545995,0,-0.0003093814742251545995,0,0,0,-0.0003093814742251545995,0,-0.0003093814742251545995
3835.34469101678269,-0.0003093747157480996875,0,-0.0003093747157480996875,0,0,0,-0.0003093747157480996875,0,-0.0003093747157480996875
3836.391741164480663,-0.0003093747157480996875,0,-0.0003093747157480996875,0,0,0,-0.0003093747157480996875,0,-0.0003093747157480996875
3837.438791312178182,-0.0003093730071820773009,0,-0.0003093730071820773009,0,0,0,-0.0003093730071820773009,0,-0.0003093730071820773009
3838.485841459876156,-0.0003093659733771830854,0,-0.0003093659733771830854,0,0,0,-0.0003093659733771830854,0,-0.0003093659733771830854
3839.532891607573674,-0.0003093414299661147735,0,-0.0003093414299661147735,0,0,0,-0.0003093414299661147735,0,-0.0003093414299661147735
3840.579941755271648,-0.0003093366307145969853,0,-0.0003093366307145969853,0,0,0,-0.0003093366307145969853,0,-0.0003093366307145969853
3841.626991902969166,-0.000309330857539065441,0,-0.000309330857539065441,0,0,0,-0.000309330857539065441,0,-0.000309330857539065441
3842.67404205066714,-0.0003093046658116842609,0,-0.0003093046658116842609,0,0,0,-0.0003093046658116842609,0,-0.0003093046658116842609
3843.721092198364659,-0.000309287061685372571,0,-0.000309287061685372571,0,0,0,-0.000309287061685372571,0,-0.000309287061685372571
3844.768142346062632,-0.0003092873764704746355,0,-0.0003092873764704746355,0,0,0,-0.0003092873764704746355,0,-0.0003092873764704746355
3845.815192493760151,-0.0003092828291357078703,0,-0.0003092828291357078703,0,0,0,-0.0003092828291357078703,0,-0.0003092828291357078703
3846.862242641457669,-0.0003092766449051039673,0,-0.0003092766449051039673,0,0,0,-0.0003092766449051039673,0,-0.0003092766449051039673
3847.909292789155643,-0.0003092830122328218381,0,-0.0003092830122328218381,0,0,0,-0.0003092830122328218381,0,-0.0003092830122328218381
3848.956342936853162,-0.0003092605067626063827,0,-0.0003092605067626063827,0,0,0,-0.0003092605067626063827,0,-0.0003092605067626063827
3850.003393084551135,-0.0003092610311102060106,0,-0.0003092610311102060106,0,0,0,-0.0003092610311102060106,0,-0.0003092610311102060106
3851.050443232248654,-0.0003092487640477551087,0,-0.0003092487640477551087,0,0,0,-0.0003092487640477551087,0,-0.0003092487640477551087
3852.097493379946627,-0.0003092509289345710924,0,-0.0003092509289345710924,0,0,0,-0.0003092509289345710924,0,-0.0003092509289345710924
3853.144543527644146,-0.0003092694228286652926,0,-0.0003092694228286652926,0,0,0,-0.0003092694228286652926,0,-0.0003092694228286652926
3854.191593675342119,-0.0003093009152159308561,0,-0.0003093009152159308561,0,0,0,-0.0003093009152159308561,0,-0.0003093009152159308561
3855.238643823039638,-0.0003092879655538904177,0,-0.0003092879655538904177,0,0,0,-0.0003092879655538904177,0,-0.0003092879655538904177
3856.285693970737611,-0.0003092801129899224247,0,-0.0003092801129899224247,0,0,0,-0.0003092801129899224247,0,-0.0003092801129899224247
3857.33274411843513,-0.0003093103827437167978,0,-0.0003093103827437167978,0,0,0,-0.0003093103827437167978,0,-0.0003093103827437167978
3858.379794266133104,-0.0003092967502607722112,0,-0.0003092967502607722112,0,0,0,-0.0003092967502607722112,0,-0.0003092967502607722112
3859.426844413830622,-0.0003092855059251413169,0,-0.0003092855059251413169,0,0,0,-0.0003092855059251413169,0,-0.0003092855059251413169
3860.473894561528141,-0.0003092678926220709902,0,-0.0003092678926220709902,0,0,0,-0.0003092678926220709902,0,-0.0003092678926220709902
3861.520944709226114,-0.0003092680752865198239,0,-0.0003092680752865198239,0,0,0,-0.0003092680752865198239,0,-0.0003092680752865198239
3862.567994856923633,-0.0003092422956969772033,0,-0.0003092422956969772033,0,0,0,-0.0003092422956969772033,0,-0.0003092422956969772033
3863.615045004621606,-0.0003092222378183392961,0,-0.0003092222378183392961,0,0,0,-0.0003092222378183392961,0,-0.0003092222378183392961
3864.662095152319125,-0.0003091974327930642323,0,-0.0003091974327930642323,0,0,0,-0.0003091974327930642323,0,-0.0003091974327930642323
3865.709145300017099,-0.0003091814650705423592,0,-0.0003091814650705423592,0,0,0,-0.0003091814650705423592,0,-0.0003091814650705423592
3866.756195447714617,-0.000309176456092298893,0,-0.000309176456092298893,0,0,0,-0.000309176456092298893,0,-0.000309176456092298893
3867.803245595412591,-0.000309176456092298893,0,-0.000309176456092298893,0,0,0,-0.000309176456092298893,0,-0.000309176456092298893
3868.850295743110109,-0.000309176456092298893,0,-0.000309176456092298893,0,0,0,-0.000309176456092298893,0,-0.000309176456092298893
3869.897345890808083,-0.0003091740847043562726,0,-0.0003091740847043562726,0,0,0,-0.0003091740847043562726,0,-0.0003091740847043562726
3870.944396038505602,-0.0003091737100287697635,0,-0.0003091737100287697635,0,0,0,-0.0003091737100287697635,0,-0.0003091737100287697635
3871.991446186203575,-0.0003091715942749880095,0,-0.0003091715942749880095,0,0,0,-0.0003091715942749880095,0,-0.0003091715942749880095
3873.038496333901094,-0.0003091593567866525623,0,-0.0003091593567866525623,0,0,0,-0.0003091593567866525623,0,-0.0003091593567866525623
3874.085546481599067,-0.0003091417391549125429,0,-0.0003091417391549125429,0,0,0,-0.0003091417391549125429,0,-0.0003091417391549125429
3875.132596629296586,-0.0003091230663656163594,0,-0.0003091230663656163594,0,0,0,-0.0003091230663656163594,0,-0.0003091230663656163594
3876.179646776994105,-0.0003091211489687976759,0,-0.0003091211489687976759,0,0,0,-0.0003091211489687976759,0,-0.0003091211489687976759
3877.226696924692078,-0.0003091089246702661327,0,-0.0003091089246702661327,0,0,0,-0.0003091089246702661327,0,-0.0003091089246702661327
3878.273747072389597,-0.000309095445704470138,0,-0.000309095445704470138,0,0,0,-0.000309095445704470138,0,-0.000309095445704470138
3879.32079722008757,-0.0003090830066593221095,0,-0.0003090830066593221095,0,0,0,-0.0003090830066593221095,0,-0.0003090830066593221095
3880.367847367785089,-0.0003090732530747395367,0,-0.0003090732530747395367,0,0,0,-0.0003090732530747395367,0,-0.0003090732530747395367
3881.414897515483062,-0.000309082449214365053,0,-0.000309082449214365053,0,0,0,-0.000309082449214365053,0,-0.000309082449214365053
3882.461947663180581,-0.0003090874011594261974,0,-0.0003090874011594261974,0,0,0,-0.0003090874011594261974,0,-0.0003090874011594261974
3883.508997810878554,-0.0003090961091780190795,0,-0.0003090961091780190795,0,0,0,-0.0003090961091780190795,0,-0.0003090961091780190795
3884.556047958576073,-0.0003090611139710192144,0,-0.0003090611139710192144,0,0,0,-0.0003090611139710192144,0,-0.0003090611139710192144
3885.603098106274047,-0.0003090645617659150976,0,-0.0003090645617659150976,0,0,0,-0.0003090645617659150976,0,-0.0003090645617659150976
3886.650148253971565,-0.0003090536748728628857,0,-0.0003090536748728628857,0,0,0,-0.0003090536748728628857,0,-0.0003090536748728628857
3887.697198401669539,-0.0003090501465700831686,0,-0.0003090501465700831686,0,0,0,-0.0003090501465700831686,0,-0.0003090501465700831686
3888.744248549367057,-0.0003090085124669273938,0,-0.0003090085124669273938,0,0,0,-0.0003090085124669273938,0,-0.0003090085124669273938
3889.791298697064576,-0.0003089635958347009036,0,-0.0003089635958347009036,0,0,0,-0.0003089635958347009036,0,-0.0003089635958347009036
3890.83834884476255,-0.0003089639708793136741,0,-0.0003089639708793136741,0,0,0,-0.0003089639708793136741,0,-0.0003089639708793136741
3891.885398992460068,-0.0003089015605082425647,0,-0.0003089015605082425647,0,0,0,-0.0003089015605082425647,0,-0.0003089015605082425647
3892.932449140158042,-0.0003088836293611430927,0,-0.0003088836293611430927,0,0,0,-0.0003088836293611430927,0,-0.0003088836293611430927
3893.97949928785556,-0.0003088724186777280865,0,-0.0003088724186777280865,0,0,0,-0.0003088724186777280865,0,-0.0003088724186777280865
3895.026549435553534,-0.0003088642269046289863,0,-0.0003088642269046289863,0,0,0,-0.0003088642269046289863,0,-0.0003088642269046289863
