# RPC induced signal at TopGraphite
# TimeBin	Time[ns]	ElectronSignal	IonSignal	TotalSignal
1611	6.446000e+00	1.735238e-06	1.250715e-06	2.985953e-06
1612	6.450000e+00	1.453610e-06	1.953882e-06	3.407493e-06
1613	6.454000e+00	2.106993e-06	1.728899e-06	3.835892e-06
1614	6.458000e+00	2.859918e-06	1.432991e-06	4.292909e-06
1615	6.462000e+00	9.084786e-07	2.621066e-06	3.529544e-06
1616	6.466000e+00	1.330120e-06	1.285549e-06	2.615668e-06
1617	6.470000e+00	1.916209e-06	1.611749e-06	3.527958e-06
1618	6.474000e+00	1.449941e-06	1.552132e-06	3.002073e-06
1619	6.478000e+00	1.842166e-06	2.217660e-06	4.059826e-06
1620	6.482000e+00	1.828911e-06	1.650539e-06	3.479450e-06
1621	6.486000e+00	9.788929e-07	2.386925e-06	3.365818e-06
1622	6.490000e+00	1.273699e-06	1.898414e-06	3.172113e-06
1623	6.494000e+00	1.186703e-06	2.269000e-06	3.455703e-06
1624	6.498000e+00	1.504811e-06	1.544637e-06	3.049449e-06
1625	6.502000e+00	1.910958e-06	1.586441e-06	3.497398e-06
1626	6.506000e+00	1.166245e-06	1.178365e-06	2.344610e-06
1627	6.510000e+00	1.907919e-06	1.243170e-06	3.151089e-06
1628	6.514000e+00	2.111434e-06	2.124130e-06	4.235564e-06
1629	6.518000e+00	1.875459e-06	2.036134e-06	3.911592e-06
1630	6.522000e+00	1.414673e-06	1.050037e-06	2.464709e-06
1631	6.526000e+00	1.833401e-06	9.437907e-07	2.777192e-06
1632	6.530000e+00	1.894309e-06	1.902836e-06	3.797146e-06
1633	6.534000e+00	1.614610e-06	2.819185e-06	4.433795e-06
1634	6.538000e+00	1.641608e-06	1.853065e-06	3.494673e-06
1635	6.542000e+00	2.221601e-06	1.036426e-06	3.258028e-06
1636	6.546000e+00	2.156446e-06	1.247417e-06	3.403863e-06
1637	6.550000e+00	1.719547e-06	1.651362e-06	3.370909e-06
1638	6.554000e+00	1.809685e-06	1.646062e-06	3.455747e-06
1639	6.558000e+00	2.274063e-06	2.178381e-06	4.452443e-06
1640	6.562000e+00	2.138050e-06	2.616211e-06	4.754262e-06
1641	6.566000e+00	2.067297e-06	2.026022e-06	4.093319e-06
1642	6.570000e+00	1.583079e-06	1.843235e-06	3.426314e-06
1643	6.574000e+00	1.563207e-06	2.826882e-06	4.390089e-06
1644	6.578000e+00	1.744641e-06	2.115606e-06	3.860247e-06
1645	6.582000e+00	1.200128e-06	1.770468e-06	2.970595e-06
1646	6.586000e+00	1.757370e-06	1.042457e-06	2.799827e-06
1647	6.590000e+00	2.469169e-06	1.906232e-06	4.375401e-06
1648	6.594000e+00	1.435440e-06	2.116354e-06	3.551794e-06
1649	6.598000e+00	1.363761e-06	1.689869e-06	3.053630e-06
1650	6.602000e+00	2.019434e-06	2.641749e-06	4.661183e-06
1651	6.606000e+00	1.763768e-06	1.630577e-06	3.394344e-06
1652	6.610000e+00	1.928310e-06	1.925478e-06	3.853788e-06
1653	6.614000e+00	2.179062e-06	2.531836e-06	4.710898e-06
1654	6.618000e+00	1.046092e-06	1.979489e-06	3.025580e-06
1655	6.622000e+00	1.456471e-06	1.497004e-06	2.953475e-06
1656	6.626000e+00	1.416308e-06	1.858136e-06	3.274445e-06
1657	6.630000e+00	1.411209e-06	1.096143e-06	2.507352e-06
1658	6.634000e+00	1.595566e-06	1.124378e-06	2.719944e-06
1659	6.638000e+00	2.254543e-06	1.812749e-06	4.067292e-06
1660	6.642000e+00	2.099404e-06	2.588810e-06	4.688214e-06
1661	6.646000e+00	1.836668e-06	1.802089e-06	3.638757e-06
1662	6.650000e+00	1.826923e-06	1.949147e-06	3.776070e-06
1663	6.654000e+00	1.929591e-06	1.806733e-06	3.736324e-06
1664	6.658000e+00	1.042595e-06	1.521904e-06	2.564499e-06
1665	6.662000e+00	1.695026e-06	1.136603e-06	2.831629e-06
1666	6.666000e+00	1.415241e-06	2.193270e-06	3.608511e-06
1667	6.670000e+00	1.777680e-06	1.834168e-06	3.611848e-06
1668	6.674000e+00	9.485722e-07	1.237476e-06	2.186049e-06
1669	6.678000e+00	1.707062e-06	1.135159e-06	2.842221e-06
1670	6.682000e+00	1.316803e-06	1.585139e-06	2.901942e-06
1671	6.686000e+00	2.345148e-06	2.605540e-06	4.950688e-06
1672	6.690000e+00	2.266651e-06	2.149969e-06	4.416621e-06
1673	6.694000e+00	2.135110e-06	2.272705e-06	4.407815e-06
1674	6.698000e+00	9.493045e-07	2.334885e-06	3.284190e-06
1675	6.702000e+00	1.612696e-06	1.634726e-06	3.247422e-06
1676	6.706000e+00	2.411325e-06	1.173561e-06	3.584886e-06
1677	6.710000e+00	1.168163e-06	1.473156e-06	2.641319e-06
1678	6.714000e+00	1.528108e-06	1.923091e-06	3.451199e-06
1679	6.718000e+00	1.535074e-06	1.957602e-06	3.492676e-06
1680	6.722000e+00	2.117743e-06	1.726099e-06	3.843842e-06
1681	6.726000e+00	2.148684e-06	1.653334e-06	3.802018e-06
1682	6.730000e+00	1.927515e-06	2.119903e-06	4.047419e-06
1683	6.734000e+00	2.295686e-06	1.721142e-06	4.016829e-06
1684	6.738000e+00	1.653343e-06	1.446895e-06	3.100237e-06
1685	6.742000e+00	2.273329e-06	1.658629e-06	3.931958e-06
1686	6.746000e+00	1.700481e-06	1.454534e-06	3.155015e-06
1687	6.750000e+00	6.711026e-07	1.150464e-06	1.821567e-06
1688	6.754000e+00	1.735015e-06	1.741311e-06	3.476326e-06
1689	6.758000e+00	2.053910e-06	8.775987e-07	2.931508e-06
1690	6.762000e+00	1.738723e-06	1.347297e-06	3.086020e-06
1691	6.766000e+00	8.892292e-07	1.238539e-06	2.127768e-06
1692	6.770000e+00	9.403272e-07	1.118948e-06	2.059276e-06
1693	6.774000e+00	1.192515e-06	7.965704e-07	1.989086e-06
1694	6.778000e+00	2.023625e-06	1.679639e-06	3.703264e-06
1695	6.782000e+00	4.928931e-07	2.329945e-06	2.822838e-06
1696	6.786000e+00	1.433465e-06	2.342471e-06	3.775936e-06
1697	6.790000e+00	1.320635e-06	1.932537e-06	3.253172e-06
1698	6.794000e+00	1.729306e-06	1.580379e-06	3.309685e-06
1699	6.798000e+00	1.750318e-06	1.951789e-06	3.702107e-06
1700	6.802000e+00	2.025368e-06	1.819512e-06	3.844880e-06
1701	6.806000e+00	1.538753e-06	1.377105e-06	2.915858e-06
1702	6.810000e+00	1.587805e-06	1.603697e-06	3.191503e-06
1703	6.814000e+00	1.885843e-06	2.460958e-06	4.346802e-06
1704	6.818000e+00	2.787747e-06	1.720111e-06	4.507859e-06
1705	6.822000e+00	2.043667e-06	1.435253e-06	3.478920e-06
1706	6.826000e+00	1.640037e-06	1.816536e-06	3.456573e-06
1707	6.830000e+00	1.254112e-06	1.183650e-06	2.437762e-06
1708	6.834000e+00	2.288784e-06	1.714893e-06	4.003677e-06
1709	6.838000e+00	1.330842e-06	2.080638e-06	3.411480e-06
1710	6.842000e+00	1.661899e-06	2.081158e-06	3.743057e-06
1711	6.846000e+00	1.786630e-06	9.059878e-07	2.692618e-06
1712	6.850000e+00	1.397440e-06	1.467387e-06	2.864827e-06
1713	6.854000e+00	1.830136e-06	1.939913e-06	3.770049e-06
1714	6.858000e+00	1.102464e-06	1.266729e-06	2.369193e-06
1715	6.862000e+00	1.873497e-06	2.211564e-06	4.085061e-06
1716	6.866000e+00	1.845812e-06	2.475333e-06	4.321145e-06
1717	6.870000e+00	2.232420e-06	2.281988e-06	4.514407e-06
1718	6.874000e+00	1.690634e-06	1.263931e-06	2.954564e-06
1719	6.878000e+00	1.783839e-06	1.601110e-06	3.384950e-06
1720	6.882000e+00	1.767959e-06	1.095136e-06	2.863095e-06
1721	6.886000e+00	1.398077e-06	1.139427e-06	2.537504e-06
1722	6.890000e+00	2.226988e-06	1.754978e-06	3.981966e-06
1723	6.894000e+00	2.408405e-06	1.050855e-06	3.459260e-06
1724	6.898000e+00	1.966644e-06	1.473222e-06	3.439866e-06
1725	6.902000e+00	1.913691e-06	1.659583e-06	3.573274e-06
1726	6.906000e+00	1.506533e-06	1.621421e-06	3.127954e-06
1727	6.910000e+00	1.245170e-06	7.638914e-07	2.009061e-06
1728	6.914000e+00	2.024430e-06	1.117035e-06	3.141465e-06
1729	6.918000e+00	1.829418e-06	1.509077e-06	3.338494e-06
1730	6.922000e+00	1.738663e-06	1.454728e-06	3.193391e-06
1731	6.926000e+00	1.785333e-06	1.337305e-06	3.122638e-06
1732	6.930000e+00	6.902671e-07	2.125177e-06	2.815444e-06
1733	6.934000e+00	1.567346e-06	2.417661e-06	3.985006e-06
1734	6.938000e+00	1.905290e-06	2.494252e-06	4.399542e-06
1735	6.942000e+00	9.001403e-07	2.335297e-06	3.235437e-06
1736	6.946000e+00	1.546607e-06	2.007481e-06	3.554088e-06
1737	6.950000e+00	1.484057e-06	2.287182e-06	3.771240e-06
1738	6.954000e+00	1.495115e-06	1.955899e-06	3.451014e-06
1739	6.958000e+00	7.968342e-07	2.037171e-06	2.834005e-06
1740	6.962000e+00	1.436446e-06	1.993257e-06	3.429704e-06
1741	6.966000e+00	1.896574e-06	1.773672e-06	3.670246e-06
1742	6.970000e+00	2.722743e-06	1.320080e-06	4.042824e-06
1743	6.974000e+00	2.434379e-06	1.923617e-06	4.357996e-06
1744	6.978000e+00	2.177606e-06	8.621479e-07	3.039754e-06
1745	6.982000e+00	1.710620e-06	1.609664e-06	3.320284e-06
1746	6.986000e+00	2.258836e-06	1.388654e-06	3.647490e-06
1747	6.990000e+00	1.829563e-06	1.385910e-06	3.215473e-06
1748	6.994000e+00	1.033150e-06	1.382231e-06	2.415380e-06
1749	6.998000e+00	1.549814e-06	1.528566e-06	3.078380e-06
1750	7.002000e+00	1.911099e-06	8.658638e-07	2.776963e-06
1751	7.006000e+00	1.355753e-06	2.194287e-06	3.550040e-06
1752	7.010000e+00	1.810766e-06	2.474579e-06	4.285344e-06
1753	7.014000e+00	1.610764e-06	1.623743e-06	3.234507e-06
1754	7.018000e+00	1.409334e-06	1.919607e-06	3.328941e-06
1755	7.022000e+00	1.256220e-06	1.320111e-06	2.576331e-06
1756	7.026000e+00	1.736304e-06	2.024675e-06	3.760979e-06
1757	7.030000e+00	1.683470e-06	2.192878e-06	3.876348e-06
1758	7.034000e+00	1.445067e-06	1.721331e-06	3.166398e-06
1759	7.038000e+00	2.031445e-06	2.223744e-06	4.255188e-06
1760	7.042000e+00	1.839109e-06	2.382868e-06	4.221977e-06
1761	7.046000e+00	1.524803e-06	1.423776e-06	2.948579e-06
1762	7.050000e+00	1.558629e-06	1.390569e-06	2.949198e-06
1763	7.054000e+00	1.923845e-06	1.808381e-06	3.732227e-06
1764	7.058000e+00	1.587706e-06	8.787031e-07	2.466409e-06
1765	7.062000e+00	1.975947e-06	7.588393e-07	2.734787e-06
1766	7.066000e+00	1.575987e-06	1.667126e-06	3.243113e-06
1767	7.070000e+00	1.520227e-06	1.985506e-06	3.505733e-06
1768	7.074000e+00	1.077575e-06	1.590698e-06	2.668272e-06
1769	7.078000e+00	3.229456e-07	1.358856e-06	1.681802e-06
1770	7.082000e+00	8.687476e-07	1.692752e-06	2.561499e-06
1771	7.086000e+00	1.548278e-06	1.677788e-06	3.226066e-06
1772	7.090000e+00	1.197800e-06	1.184354e-06	2.382155e-06
1773	7.094000e+00	8.461580e-07	1.477272e-06	2.323431e-06
1774	7.098000e+00	1.694527e-06	1.875150e-06	3.569677e-06
1775	7.102000e+00	1.707071e-06	1.521959e-06	3.229030e-06
1776	7.106000e+00	2.196214e-06	1.329880e-06	3.526094e-06
1777	7.110000e+00	1.227574e-06	1.645151e-06	2.872725e-06
1778	7.114000e+00	1.225586e-06	1.812689e-06	3.038275e-06
1779	7.118000e+00	1.474349e-06	2.739373e-06	4.213722e-06
1780	7.122000e+00	2.096499e-06	1.793626e-06	3.890125e-06
1781	7.126000e+00	1.868830e-06	2.276596e-06	4.145426e-06
1782	7.130000e+00	4.654067e-07	2.714623e-06	3.180030e-06
1783	7.134000e+00	1.070412e-06	1.895901e-06	2.966314e-06
1784	7.138000e+00	2.260721e-06	2.285227e-06	4.545948e-06
1785	7.142000e+00	2.195641e-06	2.078316e-06	4.273957e-06
1786	7.146000e+00	2.304865e-06	1.469870e-06	3.774734e-06
1787	7.150000e+00	1.790253e-06	1.782570e-06	3.572823e-06
1788	7.154000e+00	1.404562e-06	1.781901e-06	3.186463e-06
1789	7.158000e+00	2.542428e-06	2.053907e-06	4.596335e-06
1790	7.162000e+00	1.705913e-06	1.878124e-06	3.584038e-06
1791	7.166000e+00	2.199481e-06	2.070173e-06	4.269654e-06
1792	7.170000e+00	1.702818e-06	2.143750e-06	3.846568e-06
1793	7.174000e+00	1.279431e-06	2.243207e-06	3.522638e-06
1794	7.178000e+00	5.628513e-07	1.506433e-06	2.069284e-06
1795	7.182000e+00	1.555934e-06	1.748269e-06	3.304203e-06
1796	7.186000e+00	2.012907e-06	1.731661e-06	3.744569e-06
1797	7.190000e+00	9.277862e-07	2.007148e-06	2.934934e-06
1798	7.194000e+00	9.925986e-07	1.378397e-06	2.370995e-06
1799	7.198000e+00	1.479789e-06	1.917995e-06	3.397784e-06
1800	7.202000e+00	9.089213e-07	1.375196e-06	2.284117e-06
1801	7.206000e+00	1.588380e-06	1.867944e-06	3.456325e-06
1802	7.210000e+00	2.190966e-06	1.851916e-06	4.042882e-06
1803	7.214000e+00	1.639096e-06	1.092704e-06	2.731799e-06
1804	7.218000e+00	1.480566e-06	1.280280e-06	2.760846e-06
1805	7.222000e+00	1.592896e-06	1.610400e-06	3.203295e-06
1806	7.226000e+00	1.852573e-06	1.531731e-06	3.384304e-06
1807	7.230000e+00	2.106217e-06	1.987684e-06	4.093901e-06
1808	7.234000e+00	1.973231e-06	2.006603e-06	3.979834e-06
1809	7.238000e+00	1.760483e-06	1.996464e-06	3.756947e-06
1810	7.242000e+00	1.475782e-06	2.787891e-06	4.263673e-06
1811	7.246000e+00	9.526546e-07	1.593090e-06	2.545744e-06
1812	7.250000e+00	8.353092e-07	1.711112e-06	2.546421e-06
1813	7.254000e+00	2.212337e-06	1.725191e-06	3.937528e-06
1814	7.258000e+00	2.504071e-06	2.105479e-06	4.609550e-06
1815	7.262000e+00	1.791718e-06	9.324674e-07	2.724186e-06
1816	7.266000e+00	1.973889e-06	1.613206e-06	3.587095e-06
1817	7.270000e+00	1.097624e-06	9.337205e-07	2.031345e-06
1818	7.274000e+00	1.413689e-06	1.155274e-06	2.568963e-06
1819	7.278000e+00	7.858308e-07	1.379140e-06	2.164971e-06
1820	7.282000e+00	5.873317e-07	1.686357e-06	2.273689e-06
1821	7.286000e+00	1.091239e-06	1.464496e-06	2.555735e-06
1822	7.290000e+00	1.255897e-06	2.698715e-06	3.954611e-06
1823	7.294000e+00	1.738603e-06	2.414627e-06	4.153229e-06
1824	7.298000e+00	1.429262e-06	2.309111e-06	3.738372e-06
1825	7.302000e+00	1.342164e-06	1.435728e-06	2.777892e-06
1826	7.306000e+00	2.479135e-06	1.957704e-06	4.436839e-06
1827	7.310000e+00	2.911648e-06	2.013073e-06	4.924722e-06
1828	7.314000e+00	1.658720e-06	1.767412e-06	3.426132e-06
1829	7.318000e+00	1.652823e-06	2.216097e-06	3.868920e-06
1830	7.322000e+00	1.876500e-06	2.158460e-06	4.034960e-06
1831	7.326000e+00	1.481201e-06	1.391683e-06	2.872885e-06
1832	7.330000e+00	1.705949e-06	1.700579e-06	3.406528e-06
1833	7.334000e+00	1.205836e-06	1.772744e-06	2.978579e-06
1834	7.338000e+00	8.870745e-07	6.134051e-07	1.500480e-06
1835	7.342000e+00	1.085163e-06	1.172192e-06	2.257354e-06
1836	7.346000e+00	1.295751e-06	2.237568e-06	3.533320e-06
1837	7.350000e+00	1.859242e-06	1.329563e-06	3.188805e-06
1838	7.354000e+00	1.940547e-06	1.041053e-06	2.981601e-06
1839	7.358000e+00	1.018676e-06	1.093305e-06	2.111981e-06
1840	7.362000e+00	1.256160e-06	2.312359e-06	3.568519e-06
1841	7.366000e+00	1.807270e-06	2.908144e-06	4.715413e-06
1842	7.370000e+00	1.982861e-06	1.447065e-06	3.429926e-06
1843	7.374000e+00	2.663009e-06	1.306086e-06	3.969095e-06
1844	7.378000e+00	2.051384e-06	2.046683e-06	4.098067e-06
1845	7.382000e+00	2.607088e-06	2.393324e-06	5.000412e-06
1846	7.386000e+00	1.155321e-06	2.112475e-06	3.267796e-06
1847	7.390000e+00	1.279458e-06	2.428350e-06	3.707808e-06
1848	7.394000e+00	1.402607e-06	2.162747e-06	3.565353e-06
1849	7.398000e+00	1.432847e-06	1.569478e-06	3.002325e-06
1850	7.402000e+00	1.465866e-06	1.495050e-06	2.960916e-06
1851	7.406000e+00	1.470690e-06	2.079455e-06	3.550144e-06
1852	7.410000e+00	2.324284e-06	3.105058e-06	5.429342e-06
1853	7.414000e+00	2.348693e-06	1.754502e-06	4.103195e-06
1854	7.418000e+00	1.354663e-06	9.148368e-07	2.269500e-06
1855	7.422000e+00	1.415431e-06	1.210353e-06	2.625784e-06
1856	7.426000e+00	1.283531e-06	1.964667e-06	3.248198e-06
1857	7.430000e+00	8.472821e-07	1.846264e-06	2.693546e-06
1858	7.434000e+00	2.069632e-06	1.445325e-06	3.514957e-06
1859	7.438000e+00	1.595484e-06	1.815277e-06	3.410761e-06
1860	7.442000e+00	7.064058e-07	1.943136e-06	2.649541e-06
1861	7.446000e+00	1.240304e-06	2.434934e-06	3.675238e-06
1862	7.450000e+00	1.094329e-06	1.722841e-06	2.817170e-06
1863	7.454000e+00	1.433889e-06	1.472601e-06	2.906489e-06
1864	7.458000e+00	7.279613e-07	1.471568e-06	2.199529e-06
1865	7.462000e+00	1.832624e-06	1.196947e-06	3.029571e-06
1866	7.466000e+00	1.387478e-06	1.289517e-06	2.676995e-06
1867	7.470000e+00	1.466641e-06	1.189301e-06	2.655942e-06
1868	7.474000e+00	1.772562e-06	2.012855e-06	3.785417e-06
1869	7.478000e+00	1.227986e-06	1.727585e-06	2.955571e-06
1870	7.482000e+00	1.108504e-06	9.635082e-07	2.072012e-06
1871	7.486000e+00	1.714622e-06	1.556958e-06	3.271581e-06
1872	7.490000e+00	2.037769e-06	1.417026e-06	3.454795e-06
1873	7.494000e+00	1.658122e-06	1.557320e-06	3.215442e-06
1874	7.498000e+00	1.437470e-06	1.150015e-06	2.587485e-06
1875	7.502000e+00	1.708126e-06	1.781070e-06	3.489195e-06
1876	7.506000e+00	1.755806e-06	1.585882e-06	3.341687e-06
1877	7.510000e+00	1.208657e-06	1.226609e-06	2.435265e-06
1878	7.514000e+00	1.065441e-06	1.363567e-06	2.429008e-06
1879	7.518000e+00	1.128343e-06	1.755501e-06	2.883845e-06
1880	7.522000e+00	1.797402e-06	1.458924e-06	3.256326e-06
1881	7.526000e+00	1.545728e-06	1.374664e-06	2.920391e-06
1882	7.530000e+00	1.285137e-06	2.609670e-06	3.894808e-06
1883	7.534000e+00	1.022452e-06	1.608254e-06	2.630706e-06
1884	7.538000e+00	1.646331e-06	8.721583e-07	2.518489e-06
1885	7.542000e+00	1.936737e-06	1.952253e-06	3.888990e-06
1886	7.546000e+00	2.037043e-06	1.565774e-06	3.602817e-06
1887	7.550000e+00	9.940827e-07	2.148220e-06	3.142303e-06
1888	7.554000e+00	2.206773e-06	1.851380e-06	4.058153e-06
1889	7.558000e+00	2.223366e-06	2.327340e-06	4.550706e-06
1890	7.562000e+00	2.292444e-06	2.311010e-06	4.603455e-06
1891	7.566000e+00	1.980923e-06	2.151284e-06	4.132207e-06
1892	7.570000e+00	1.170274e-06	1.375764e-06	2.546039e-06
1893	7.574000e+00	2.305505e-06	2.425061e-06	4.730566e-06
1894	7.578000e+00	2.186332e-06	2.070361e-06	4.256693e-06
1895	7.582000e+00	1.431051e-06	1.593623e-06	3.024674e-06
1896	7.586000e+00	1.334512e-06	1.551205e-06	2.885717e-06
1897	7.590000e+00	8.598973e-07	1.535991e-06	2.395888e-06
1898	7.594000e+00	1.252822e-06	1.167877e-06	2.420699e-06
1899	7.598000e+00	1.341997e-06	2.047711e-06	3.389708e-06
1900	7.602000e+00	1.589777e-06	1.397130e-06	2.986907e-06
1901	7.606000e+00	1.348929e-06	2.370783e-06	3.719712e-06
1902	7.610000e+00	2.129657e-06	2.170586e-06	4.300243e-06
1903	7.614000e+00	1.621247e-06	1.088224e-06	2.709471e-06
1904	7.618000e+00	1.479186e-06	9.782717e-07	2.457458e-06
1905	7.622000e+00	2.506563e-06	1.203479e-06	3.710042e-06
1906	7.626000e+00	1.495802e-06	6.670329e-07	2.162835e-06
1907	7.630000e+00	1.440721e-06	2.144460e-07	1.655167e-06
1908	7.634000e+00	1.617209e-06	1.763523e-06	3.380732e-06
1909	7.638000e+00	1.691615e-06	1.906605e-06	3.598220e-06
1910	7.642000e+00	1.632374e-06	1.675694e-06	3.308068e-06
1911	7.646000e+00	1.121687e-06	1.170091e-06	2.291779e-06
1912	7.650000e+00	1.725240e-06	1.545557e-06	3.270797e-06
1913	7.654000e+00	1.064843e-06	1.300287e-06	2.365130e-06
1914	7.658000e+00	1.173806e-06	1.370520e-06	2.544327e-06
1915	7.662000e+00	1.154326e-06	2.686809e-06	3.841136e-06
1916	7.666000e+00	1.710010e-06	2.049126e-06	3.759137e-06
1917	7.670000e+00	1.693082e-06	2.073070e-06	3.766152e-06
1918	7.674000e+00	1.516948e-06	2.539982e-06	4.056930e-06
1919	7.678000e+00	1.621868e-06	2.325817e-06	3.947685e-06
1920	7.682000e+00	6.555342e-07	1.589131e-06	2.244665e-06
1921	7.686000e+00	1.799634e-06	2.142678e-06	3.942313e-06
1922	7.690000e+00	1.641153e-06	2.805952e-06	4.447104e-06
1923	7.694000e+00	1.701740e-06	2.442061e-06	4.143801e-06
1924	7.698000e+00	1.969844e-06	1.946219e-06	3.916063e-06
1925	7.702000e+00	1.579514e-06	2.138190e-06	3.717704e-06
1926	7.706000e+00	2.031173e-06	1.701720e-06	3.732893e-06
1927	7.710000e+00	1.312522e-06	2.154042e-06	3.466564e-06
1928	7.714000e+00	1.564927e-06	1.791260e-06	3.356187e-06
1929	7.718000e+00	9.560183e-07	1.776033e-06	2.732051e-06
1930	7.722000e+00	1.093780e-06	1.387511e-06	2.481291e-06
1931	7.726000e+00	6.922543e-07	1.642125e-06	2.334379e-06
1932	7.730000e+00	2.086029e-06	1.337110e-06	3.423140e-06
1933	7.734000e+00	1.716413e-06	1.075447e-06	2.791860e-06
1934	7.738000e+00	1.234746e-06	1.046403e-06	2.281149e-06
1935	7.742000e+00	1.842590e-06	1.613220e-06	3.455810e-06
1936	7.746000e+00	2.284782e-06	2.182670e-06	4.467453e-06
1937	7.750000e+00	1.195188e-06	1.512497e-06	2.707686e-06
1938	7.754000e+00	1.631886e-06	8.047357e-07	2.436622e-06
1939	7.758000e+00	1.994273e-06	1.776154e-06	3.770426e-06
1940	7.762000e+00	1.215060e-06	1.316808e-06	2.531868e-06
1941	7.766000e+00	1.390282e-06	2.365138e-06	3.755420e-06
1942	7.770000e+00	1.609696e-06	2.084130e-06	3.693826e-06
1943	7.774000e+00	1.727729e-06	1.333772e-06	3.061501e-06
1944	7.778000e+00	1.934114e-06	1.760164e-06	3.694278e-06
1945	7.782000e+00	1.823822e-06	2.076578e-06	3.900401e-06
1946	7.786000e+00	9.345526e-07	1.780623e-06	2.715176e-06
1947	7.790000e+00	4.960542e-07	2.598505e-06	3.094559e-06
1948	7.794000e+00	1.383685e-06	1.618922e-06	3.002607e-06
1949	7.798000e+00	2.589265e-06	1.826653e-06	4.415918e-06
1950	7.802000e+00	2.571107e-06	1.446980e-06	4.018087e-06
1951	7.806000e+00	1.140033e-06	1.645392e-06	2.785425e-06
1952	7.810000e+00	1.080680e-06	1.683377e-06	2.764057e-06
1953	7.814000e+00	1.801460e-06	2.168651e-06	3.970111e-06
1954	7.818000e+00	1.744080e-06	1.346248e-06	3.090328e-06
1955	7.822000e+00	1.690742e-06	6.091689e-07	2.299911e-06
1956	7.826000e+00	2.550615e-06	6.557881e-07	3.206404e-06
1957	7.830000e+00	1.769767e-06	1.448789e-06	3.218556e-06
1958	7.834000e+00	2.068283e-06	1.493972e-06	3.562255e-06
1959	7.838000e+00	2.350543e-06	1.087772e-06	3.438315e-06
1960	7.842000e+00	1.862444e-06	1.947590e-06	3.810034e-06
1961	7.846000e+00	1.225161e-06	1.927112e-06	3.152272e-06
1962	7.850000e+00	1.644478e-06	1.863942e-06	3.508420e-06
1963	7.854000e+00	1.721178e-06	1.821281e-06	3.542458e-06
1964	7.858000e+00	2.155438e-06	1.673907e-06	3.829345e-06
1965	7.862000e+00	1.824411e-06	2.002067e-06	3.826477e-06
1966	7.866000e+00	1.296568e-06	2.256790e-06	3.553358e-06
1967	7.870000e+00	1.990209e-06	1.921510e-06	3.911720e-06
1968	7.874000e+00	1.772024e-06	1.822995e-06	3.595019e-06
1969	7.878000e+00	1.453136e-06	1.611685e-06	3.064821e-06
1970	7.882000e+00	1.218883e-06	1.590858e-06	2.809741e-06
1971	7.886000e+00	2.409544e-06	1.152604e-06	3.562149e-06
1972	7.890000e+00	1.146315e-06	1.617179e-06	2.763494e-06
1973	7.894000e+00	8.211869e-07	1.792148e-06	2.613335e-06
1974	7.898000e+00	1.545343e-06	1.923232e-06	3.468575e-06
1975	7.902000e+00	1.969480e-06	2.411290e-06	4.380770e-06
1976	7.906000e+00	1.177992e-06	2.105246e-06	3.283238e-06
1977	7.910000e+00	1.662723e-06	1.884802e-06	3.547524e-06
1978	7.914000e+00	1.786819e-06	1.337995e-06	3.124814e-06
1979	7.918000e+00	1.031838e-06	1.245598e-06	2.277436e-06
1980	7.922000e+00	6.737581e-07	1.639852e-06	2.313610e-06
1981	7.926000e+00	1.522301e-06	2.289555e-06	3.811856e-06
1982	7.930000e+00	1.356789e-06	1.830082e-06	3.186870e-06
1983	7.934000e+00	1.703648e-06	1.678844e-06	3.382492e-06
1984	7.938000e+00	1.781521e-06	1.817640e-06	3.599160e-06
1985	7.942000e+00	2.138144e-06	1.756343e-06	3.894487e-06
1986	7.946000e+00	1.425369e-06	2.135712e-06	3.561081e-06
1987	7.950000e+00	1.895311e-06	1.475005e-06	3.370316e-06
1988	7.954000e+00	1.933650e-06	1.466611e-06	3.400261e-06
1989	7.958000e+00	1.449318e-06	1.510918e-06	2.960236e-06
1990	7.962000e+00	1.629446e-06	1.553165e-06	3.182611e-06
1991	7.966000e+00	1.664509e-06	1.730976e-06	3.395485e-06
1992	7.970000e+00	1.173117e-06	1.523574e-06	2.696691e-06
1993	7.974000e+00	1.019951e-06	1.454800e-06	2.474751e-06
1994	7.978000e+00	1.452381e-06	1.721553e-06	3.173934e-06
1995	7.982000e+00	1.383486e-06	2.068601e-06	3.452086e-06
1996	7.986000e+00	9.901018e-07	2.016009e-06	3.006111e-06
1997	7.990000e+00	1.026077e-06	1.039814e-06	2.065891e-06
1998	7.994000e+00	2.886151e-07	1.313625e-06	1.602240e-06
1999	7.998000e+00	1.344141e-06	1.427572e-06	2.771712e-06
